state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Madhya Pradesh,Dewas,Sonkatch,Wheat,Wheat,Non-FAQ,04/04/2025,2300,2450,2380
Madhya Pradesh,Dhar,Badnawar,Garlic,Desi,FAQ,04/04/2025,2600,2750,2750
Madhya Pradesh,Dhar,Badnawar,Green Peas,Pea,FAQ,04/04/2025,3560,4180,4180
Madhya Pradesh,Dhar,Badnawar,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,5320,9100,9100
Madhya Pradesh,Dhar,Badnawar,Onion,Onion,FAQ,04/04/2025,500,1105,800
Madhya Pradesh,Dhar,Dhar,Maize,Local,FAQ,04/04/2025,1832,2055,2055
Madhya Pradesh,Dhar,Dhar,Wheat,Lokwan,FAQ,04/04/2025,2600,2625,2600
Madhya Pradesh,Dhar,Dhar,Wheat,Wheat,FAQ,04/04/2025,2166,3318,2572
Madhya Pradesh,Dhar,Gandhwani,Cotton,Without Ginned Cotton,FAQ,04/04/2025,6000,7500,7400
Madhya Pradesh,Dhar,Gandhwani,Maize,Local,FAQ,04/04/2025,1500,2300,1700
Madhya Pradesh,Dhar,Gandhwani,Wheat,Wheat,FAQ,04/04/2025,1725,2600,2470
Madhya Pradesh,Dhar,Kukshi,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5300,5625,5525
Madhya Pradesh,Dhar,Kukshi,Maize,Local,FAQ,04/04/2025,1510,2030,1885
Madhya Pradesh,Dhar,Manawar(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,04/04/2025,1600,1800,1700
Madhya Pradesh,Dhar,Rajgarh,Wheat,Wheat,FAQ,04/04/2025,2131,2831,2425
Madhya Pradesh,Dindori,Dindori,Paddy(Dhan)(Common),Other,Non-FAQ,04/04/2025,1850,2110,2100
Madhya Pradesh,Dindori,Gorakhpur,Soyabean,Yellow,Non-FAQ,04/04/2025,3900,3915,3915
Madhya Pradesh,Guna,Aron,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5450,5810,5800
Madhya Pradesh,Guna,Aron,Lak(Teora),Tiwada,FAQ,04/04/2025,3570,3570,3570
Madhya Pradesh,Guna,Aron,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,6171,6171,6171
Madhya Pradesh,Guna,Aron,Mustard,Mustard,FAQ,04/04/2025,5395,5825,5825
Madhya Pradesh,Guna,Aron,Soyabean,Soyabeen,FAQ,04/04/2025,4100,4186,4186
Madhya Pradesh,Guna,Guna,Coriander(Leaves),Coriander,FAQ,04/04/2025,5700,9425,7000
Madhya Pradesh,Guna,Guna,Mustard,Mustard,FAQ,04/04/2025,5700,5820,5755
Madhya Pradesh,Guna,Guna,Wheat,Wheat,FAQ,04/04/2025,2050,4100,2430
Madhya Pradesh,Guna,Kumbhraj,Coriander(Leaves),Coriander,FAQ,04/04/2025,6900,12050,12050
Madhya Pradesh,Guna,Kumbhraj,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5900,6190,6190
Madhya Pradesh,Guna,Maksudangarh,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5440,5990,5990
Madhya Pradesh,Guna,Maksudangarh,Coriander(Leaves),Coriander,FAQ,04/04/2025,6505,7885,7885
Madhya Pradesh,Gwalior,Dabra,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5610,5830,5612
Madhya Pradesh,Gwalior,Dabra,Green Peas,Pea,FAQ,04/04/2025,4475,4690,4690
Madhya Pradesh,Gwalior,Dabra,Paddy(Dhan)(Common),Basmati 1509,FAQ,04/04/2025,2300,2535,2500
Madhya Pradesh,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,5600,7795,7500
Madhya Pradesh,Harda,Khirakiya,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,5000,6830,6830
Madhya Pradesh,Harda,Khirakiya,Wheat,Wheat Mix,FAQ,04/04/2025,2390,2497,2492
Madhya Pradesh,Harda,Sirali,Maize,Local,FAQ,04/04/2025,1450,2113,1999
Madhya Pradesh,Harda,Sirali,Soyabean,Soyabeen,FAQ,04/04/2025,4080,4201,4201
Madhya Pradesh,Harda,Timarni,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,04/04/2025,6601,6781,6701
Madhya Pradesh,Harda,Timarni,Wheat,Wheat,FAQ,04/04/2025,1700,2556,2500
Madhya Pradesh,Harda,Timarni(F&V),Bottle gourd,Bottle Gourd,FAQ,04/04/2025,1000,1000,1000
Madhya Pradesh,Harda,Timarni(F&V),Cucumbar(Kheera),Cucumbar,FAQ,04/04/2025,1000,1500,1250
Madhya Pradesh,Harda,Timarni(F&V),Spinach,Other,FAQ,04/04/2025,1000,1000,1000
Madhya Pradesh,Harda,Timarni(F&V),Tomato,Deshi,Non-FAQ,04/04/2025,500,500,500
Madhya Pradesh,Hoshangabad,Banapura,Kabuli Chana(Chickpeas-White),Russian,FAQ,04/04/2025,6399,6399,6399
Madhya Pradesh,Hoshangabad,Banapura,Soyabean,Yellow,FAQ,04/04/2025,4040,4391,4250
Madhya Pradesh,Hoshangabad,Banapura,Wheat,Mill Quality,Non-FAQ,04/04/2025,2500,2500,2500
Madhya Pradesh,Hoshangabad,Bankhedi,Wheat,Mill Quality,FAQ,04/04/2025,2426,2490,2475
Madhya Pradesh,Hoshangabad,Pipariya,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,04/04/2025,5500,7470,7215
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Bottle gourd,Bottle Gourd,FAQ,04/04/2025,300,950,600
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Cabbage,Cabbage,FAQ,04/04/2025,350,1000,700
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Cauliflower,Cauliflower,FAQ,04/04/2025,400,1600,1000
Madhya Pradesh,Indore,Gautampura,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5210,5550,5550
Madhya Pradesh,Indore,Gautampura,Onion,Onion,FAQ,04/04/2025,400,800,800
Madhya Pradesh,Indore,Gautampura,Wheat,Wheat,Non-FAQ,04/04/2025,2310,2610,2450
Madhya Pradesh,Indore,Indore,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,6975,10760,9400
Madhya Pradesh,Indore,Indore,Kabuli Chana(Chickpeas-White),Double Dollar Chana,FAQ,04/04/2025,8250,10390,9200
Madhya Pradesh,Indore,Indore,Mustard,Mustard,FAQ,04/04/2025,5650,5650,5650
Madhya Pradesh,Indore,Indore,Onion,Onion,FAQ,04/04/2025,430,1445,998
Madhya Pradesh,Indore,Indore,Turmeric,Turmeric,FAQ,04/04/2025,20350,23400,23400
Madhya Pradesh,Indore,Mhow,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5191,5699,5699
Madhya Pradesh,Indore,Mhow,Soyabean,Soyabeen,FAQ,04/04/2025,3201,4451,3900
Madhya Pradesh,Indore,Mhow,Soyabean,Soyabeen,Non-FAQ,04/04/2025,1151,4000,3900
Madhya Pradesh,Indore,Mhow(F&V),Cabbage,Cabbage,FAQ,04/04/2025,800,1500,1000
Madhya Pradesh,Indore,Mhow(F&V),Carrot,Carrot,FAQ,04/04/2025,1700,3000,2000
Madhya Pradesh,Indore,Mhow(F&V),Raddish,Raddish,FAQ,04/04/2025,1000,1800,1500
Madhya Pradesh,Jabalpur,Jabalpur,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4505,5760,5700
Madhya Pradesh,Jabalpur,Jabalpur,Paddy(Dhan)(Common),Dhan,FAQ,04/04/2025,1550,2415,2300
Madhya Pradesh,Jabalpur,Jabalpur,Wheat,Mill Quality,FAQ,04/04/2025,2300,2400,2400
Madhya Pradesh,Jabalpur,Jabalpur,Wheat,Wheat,Non-FAQ,04/04/2025,2320,2600,2600
Madhya Pradesh,Jabalpur,Paatan,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,6000,7165,7100
Madhya Pradesh,Jabalpur,Paatan,Green Peas,Pea,FAQ,04/04/2025,3660,6800,6800
Madhya Pradesh,Jabalpur,Sehora,Wheat,Mill Quality,Non-FAQ,04/04/2025,2566,2595,2595
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Paddy(Dhan)(Common),Dhan,Non-FAQ,04/04/2025,1985,2015,2015
Madhya Pradesh,Jhabua,Petlawad,Wheat,Mill Quality,FAQ,04/04/2025,2275,2275,2275
Madhya Pradesh,Jhabua,Petlawad(F&V),Carrot,Carrot,FAQ,04/04/2025,1500,1500,1500
Madhya Pradesh,Jhabua,Petlawad(F&V),Potato,Desi,Non-FAQ,04/04/2025,1000,1600,1406
Madhya Pradesh,Jhabua,Petlawad(F&V),Spinach,Spinach,FAQ,04/04/2025,1000,1500,1299
Madhya Pradesh,Jhabua,Thandla,Wheat,Local,FAQ,04/04/2025,2475,2475,2475
Madhya Pradesh,Jhabua,Thandla,Wheat,Lokwan,FAQ,04/04/2025,2430,2510,2510
Madhya Pradesh,Khandwa,Harsood,Mustard,Mustard,FAQ,04/04/2025,5001,5400,5400
Madhya Pradesh,Khandwa,Khandwa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,4400,6861,6801
Madhya Pradesh,Khandwa,Khandwa,Onion,Local,FAQ,04/04/2025,600,850,600
Madhya Pradesh,Khandwa,Khandwa,Wheat,Wheat,FAQ,04/04/2025,2390,2462,2460
Madhya Pradesh,Khandwa,Mundi,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5100,5450,5445
Madhya Pradesh,Khandwa,Mundi,Wheat,Wheat,FAQ,04/04/2025,2375,2500,2400
Madhya Pradesh,Khargone,Badwaha,Cotton,Without Ginned Cotton,FAQ,04/04/2025,6530,7160,7160
Madhya Pradesh,Khargone,Bhikangaon,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5390,6376,5545
Madhya Pradesh,Khargone,Karhi,Maize,Deshi Red,FAQ,04/04/2025,1755,1755,1755
Madhya Pradesh,Khargone,Khargone,Cotton,Without Ginned Cotton,FAQ,04/04/2025,5800,7500,7500
Madhya Pradesh,Khargone,Khargone,Maize,Local,Non-FAQ,04/04/2025,1600,2100,1725
Madhya Pradesh,Khargone,Khargone,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3500,3500,3500
Madhya Pradesh,Khargone,Sanawad,Cotton,Without Ginned Cotton,FAQ,04/04/2025,5235,16535,6535
Madhya Pradesh,Khargone,Sanawad,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,8200,9000,9000
Madhya Pradesh,Khargone,Segaon,Maize,Local,FAQ,04/04/2025,1650,2100,1950
Madhya Pradesh,Mandla,Bichhiya,Tamarind Fruit,Tamarind,FAQ,04/04/2025,3015,3015,3015
Madhya Pradesh,Mandla,Mandla,Linseed,Flaxseed,FAQ,04/04/2025,5600,5600,5600
Madhya Pradesh,Mandla,Nainpur,Maize,Local,FAQ,04/04/2025,2000,2010,2010
Madhya Pradesh,Mandla,Nainpur,Wheat,Mill Quality,FAQ,04/04/2025,2425,2435,2435
Madhya Pradesh,Mandla,Nainpur,Wheat,Mill Quality,Non-FAQ,04/04/2025,2400,2405,2405
Madhya Pradesh,Mandsaur,Daloda,Wheat,Wheat,FAQ,04/04/2025,2201,2982,2500
Madhya Pradesh,Mandsaur,Garoth,Wheat,Wheat,Non-FAQ,04/04/2025,2320,2333,2325
Madhya Pradesh,Mandsaur,Mandsaur,Ashwagandha,Ashwagandha,FAQ,04/04/2025,20900,21100,21100
Madhya Pradesh,Mandsaur,Mandsaur,Groundnut,Big (With Shell),FAQ,04/04/2025,3000,4880,4880
Madhya Pradesh,Mandsaur,Mandsaur,nigella seeds,Kalonji/Nigella,FAQ,04/04/2025,13551,18870,18870
Madhya Pradesh,Mandsaur,Piplya,Soyabean,Soyabeen,Non-FAQ,04/04/2025,2628,2701,2701
Madhya Pradesh,Mandsaur,Shamgarh,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5400,5475,5450
Madhya Pradesh,Mandsaur,Shamgarh,Wheat,Wheat,FAQ,04/04/2025,2370,2370,2370
Madhya Pradesh,Mandsaur,Sitmau,Soyabean,Soyabeen,FAQ,04/04/2025,4010,4010,4010
Madhya Pradesh,Mandsaur,Sitmau,Wheat,Wheat,FAQ,04/04/2025,2342,2393,2393
Madhya Pradesh,Morena,Kailaras,Mustard,Mustard,FAQ,04/04/2025,5739,6000,5893
Madhya Pradesh,Morena,Morena,Bajra(Pearl Millet/Cumbu),Millet,Non-FAQ,04/04/2025,2207,2255,2255
Madhya Pradesh,Morena,Morena,Potato,Potato,Non-FAQ,04/04/2025,600,1000,800
Madhya Pradesh,Morena,Porsa,Bajra(Pearl Millet/Cumbu),Millet,Non-FAQ,04/04/2025,2220,2229,2221
Madhya Pradesh,Morena,Porsa,Cabbage,Cabbage,FAQ,04/04/2025,500,500,500
Madhya Pradesh,Morena,Porsa,Mustard,Mustard,FAQ,04/04/2025,5925,5960,5940
Madhya Pradesh,Morena,Porsa,Wheat,Wheat,Non-FAQ,04/04/2025,2320,2325,2325
Madhya Pradesh,Morena,Sabalgarh,Bajra(Pearl Millet/Cumbu),Millet,Non-FAQ,04/04/2025,2205,2215,2205
Madhya Pradesh,Morena,Sabalgarh,Wheat,Mill Quality,Non-FAQ,04/04/2025,2356,2385,2378
Madhya Pradesh,Narsinghpur,Gadarwada,Soyabean,Soyabeen,FAQ,04/04/2025,4050,4300,4300
Madhya Pradesh,Narsinghpur,Kareli,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,04/04/2025,5200,5200,5200
Madhya Pradesh,Narsinghpur,Kareli,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4411,5920,5500
Madhya Pradesh,Narsinghpur,Kareli,Black Gram (Urd Beans)(Whole),Urda/Urd,FAQ,04/04/2025,5500,6300,6300
Madhya Pradesh,Narsinghpur,Kareli,Gur(Jaggery),Jaggery,FAQ,04/04/2025,3300,3400,3300
Madhya Pradesh,Narsinghpur,Kareli,Soyabean,Soyabeen,FAQ,04/04/2025,3333,5100,4200
Madhya Pradesh,Narsinghpur,Kareli,Wheat,Wheat,FAQ,04/04/2025,2403,2471,2424
Madhya Pradesh,Narsinghpur,Tendukheda,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,6565,7080,7080
Madhya Pradesh,Narsinghpur,Tendukheda,buttery,Buttery,FAQ,04/04/2025,5300,5310,5310
Madhya Pradesh,Narsinghpur,Tendukheda,Wheat,Wheat,FAQ,04/04/2025,2340,2381,2381
Madhya Pradesh,Neemuch,Javad,Barley (Jau),Barley,FAQ,04/04/2025,1908,1908,1908
Madhya Pradesh,Neemuch,Manasa,Onion,Onion,FAQ,04/04/2025,421,830,830
Madhya Pradesh,Neemuch,Neemuch,Ajwan,Other,FAQ,04/04/2025,4400,4400,4400
Madhya Pradesh,Neemuch,Neemuch,Garlic,Average,FAQ,04/04/2025,2300,4900,3500
Madhya Pradesh,Neemuch,Neemuch,Maize,Local,FAQ,04/04/2025,2200,2261,2261
Madhya Pradesh,Neemuch,Neemuch,Onion,Red,FAQ,04/04/2025,100,331,331
Madhya Pradesh,Neemuch,Neemuch,poppy seeds,Poppy seed,FAQ,04/04/2025,60000,130000,97000
Madhya Pradesh,Panna,Ajaygarh,Wheat,Mill Quality,FAQ,04/04/2025,2430,2450,2450
Madhya Pradesh,Raisen,Bareli,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,4200,7441,6830
Madhya Pradesh,Raisen,Bareli,Lak(Teora),Tiwada,FAQ,04/04/2025,3703,3871,3850
Madhya Pradesh,Raisen,Begamganj,Mustard,Mustard,Non-FAQ,04/04/2025,5440,5485,5485
Madhya Pradesh,Raisen,Obedullaganj,Mustard,Mustard,FAQ,04/04/2025,5505,5505,5505
Madhya Pradesh,Raisen,Obedullaganj,Wheat,Wheat,FAQ,04/04/2025,2415,2565,2530
Madhya Pradesh,Raisen,Raisen,Maize,Local,FAQ,04/04/2025,2375,2375,2375
Madhya Pradesh,Raisen,Silvani,Wheat,Mill Quality,FAQ,04/04/2025,2401,2401,2401
Madhya Pradesh,Raisen,Udaipura,Paddy(Dhan)(Common),Paddy,FAQ,04/04/2025,2300,2940,2940
Madhya Pradesh,Rajgarh,Biaora,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5400,6045,6045
Madhya Pradesh,Rajgarh,Biaora,Wheat,Wheat,FAQ,04/04/2025,2100,2590,2350
Madhya Pradesh,Rajgarh,Biaora,Wheat,Wheat,Non-FAQ,04/04/2025,2150,2400,2350
Madhya Pradesh,Rajgarh,Jeerapur,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5440,5600,5600
Madhya Pradesh,Rajgarh,Jeerapur,Coriander(Leaves),Coriander,FAQ,04/04/2025,7125,7750,7750
Madhya Pradesh,Rajgarh,Jeerapur,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5700,6150,5900
Madhya Pradesh,Rajgarh,Jeerapur,Mustard,Mustard,FAQ,04/04/2025,5575,5820,5675
Madhya Pradesh,Rajgarh,Jeerapur,Wheat,Wheat,Non-FAQ,04/04/2025,2325,2365,2340
Madhya Pradesh,Rajgarh,Khilchipur,Bengal Gram(Gram)(Whole),Chana Kanta,FAQ,04/04/2025,5510,5510,5510
Madhya Pradesh,Rajgarh,Khujner,Wheat,Mill Quality,Non-FAQ,04/04/2025,2155,2372,2345
Madhya Pradesh,Rajgarh,Kurawar,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5370,5830,5830
Madhya Pradesh,Rajgarh,Kurawar,Wheat,Local,FAQ,04/04/2025,2345,2665,2440
Madhya Pradesh,Rajgarh,Kurawar,Wheat,Sharbati,FAQ,04/04/2025,2535,2535,2535
Madhya Pradesh,Rajgarh,Kurawar,Wheat,Sujata,FAQ,04/04/2025,2535,2535,2535
Madhya Pradesh,Rajgarh,Narsinghgarh,Onion,Onion,FAQ,04/04/2025,100,1340,1190
Madhya Pradesh,Rajgarh,Pachaur,Bengal Gram(Gram)(Whole),Chana Kanta,FAQ,04/04/2025,5535,5550,5550
Madhya Pradesh,Rajgarh,Pachaur,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5000,6270,5950
Madhya Pradesh,Rajgarh,Pachaur,Mustard,Mustard,FAQ,04/04/2025,5000,5775,5730
Madhya Pradesh,Rajgarh,Pachaur,Wheat,Wheat,FAQ,04/04/2025,2045,2581,2320
Madhya Pradesh,Rajgarh,Sarangpur(F&V),Cabbage,Cabbage,FAQ,04/04/2025,300,700,450
Madhya Pradesh,Ratlam,A lot,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5653,5690,5690
Madhya Pradesh,Ratlam,A lot,Wheat,Mill Quality,FAQ,04/04/2025,2301,2415,2380
Madhya Pradesh,Ratlam,Jaora,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,3400,6201,5790
Madhya Pradesh,Ratlam,Jaora,Garlic,New Gola,FAQ,04/04/2025,2600,2600,2600
Madhya Pradesh,Ratlam,Jaora,Mustard,Mustard,FAQ,04/04/2025,3856,6225,6225
Madhya Pradesh,Ratlam,Jawra(F&V),Brinjal,Brinjal,FAQ,04/04/2025,2000,3000,2500
Madhya Pradesh,Ratlam,Ratlam,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4500,5771,5771
Madhya Pradesh,Ratlam,Ratlam,Soyabean,Soyabeen,FAQ,04/04/2025,2151,4430,4325
Madhya Pradesh,Ratlam,Ratlam,Wheat,Lokwan,FAQ,04/04/2025,2376,3200,2451
Madhya Pradesh,Ratlam,Ratlam,Wheat,Wheat Mix,FAQ,04/04/2025,2615,2615,2615
Madhya Pradesh,Ratlam,Sailana,Garlic,Garlic,FAQ,04/04/2025,100,9901,2000
Madhya Pradesh,Ratlam,Sailana,Wheat,Lokwan,FAQ,04/04/2025,2400,2500,2450
Madhya Pradesh,Ratlam,Sailana,Wheat,Wheat,FAQ,04/04/2025,2200,2899,2500
Madhya Pradesh,Rewa,Baikunthpur,Mustard,Sarson(Black),Non-FAQ,04/04/2025,5200,5200,5200
Madhya Pradesh,Rewa,Baikunthpur,Wheat,Wheat,Non-FAQ,04/04/2025,2400,2430,2430
Madhya Pradesh,Rewa,Hanumana,Lak(Teora),Tiwada,FAQ,04/04/2025,3500,3500,3500
Madhya Pradesh,Sagar,Bamora,Lak(Teora),Tiwada,FAQ,04/04/2025,3800,3901,3901
Madhya Pradesh,Sagar,Bina,buttery,Buttery,FAQ,04/04/2025,3361,5730,5300
Madhya Pradesh,Sagar,Bina,Green Peas,Pea,FAQ,04/04/2025,2001,8680,3350
Madhya Pradesh,Sagar,Bina,Lak(Teora),Tiwada,FAQ,04/04/2025,3151,3880,3700
Madhya Pradesh,Sagar,Bina,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5550,6190,5900
Madhya Pradesh,Sagar,Bina,Wheat,Mill Quality,FAQ,04/04/2025,2261,2378,2340
Madhya Pradesh,Sagar,Deori,Wheat,Wheat-Organic,FAQ,04/04/2025,2600,2600,2600
Madhya Pradesh,Sagar,Jaisinagar,Wheat,Wheat Mix,FAQ,04/04/2025,2310,2320,2320
Madhya Pradesh,Sagar,Khurai,Green Peas,Pea,FAQ,04/04/2025,3100,3526,3500
Madhya Pradesh,Sagar,Khurai,Mustard,Mustard,FAQ,04/04/2025,4000,5515,5515
Madhya Pradesh,Sagar,Khurai(F&V),Cabbage,Cabbage,FAQ,04/04/2025,600,800,700
Madhya Pradesh,Sagar,Khurai(F&V),Potato,Potato,FAQ,04/04/2025,1000,1400,1200
Madhya Pradesh,Sagar,Khurai(F&V),Spinach,Organic,FAQ,04/04/2025,500,900,700
Madhya Pradesh,Sagar,Khurai(F&V),Water Melon,Water Melon,Medium,04/04/2025,600,1000,800
Madhya Pradesh,Sagar,Malthone,Wheat,Mill Quality,FAQ,04/04/2025,2290,2355,2325
Madhya Pradesh,Sagar,Rahatgarh,Wheat,Mill Quality,Non-FAQ,04/04/2025,2255,2435,2365
Madhya Pradesh,Sagar,Sagar,buttery,Buttery,FAQ,04/04/2025,3300,5300,4875
Madhya Pradesh,Sagar,Sagar,Lak(Teora),Tiwada,FAQ,04/04/2025,3405,4015,3980
Madhya Pradesh,Sagar,Sagar,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5200,6570,6070
Madhya Pradesh,Sagar,Shahagarh,Soyabean,Yellow,Non-FAQ,04/04/2025,4000,4200,4200
Madhya Pradesh,Satna,Mehar,Gur(Jaggery),Jaggery,FAQ,04/04/2025,3900,3900,3900
Madhya Pradesh,Satna,Nagod,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5855,6244,6150
Madhya Pradesh,Satna,Nagod,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5855,6250,6150
Madhya Pradesh,Satna,Satna,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4605,6000,5875
Madhya Pradesh,Satna,Satna,buttery,Buttery,FAQ,04/04/2025,3200,4530,4475
Madhya Pradesh,Satna,Satna,Green Peas,Pea,FAQ,04/04/2025,3560,3570,3560
Madhya Pradesh,Satna,Satna,Mustard,Mustard,FAQ,04/04/2025,5105,6100,6000
Madhya Pradesh,Satna,Satna,Wheat,Wheat,FAQ,04/04/2025,2200,2589,2469
Madhya Pradesh,Sehore,Ashta,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5260,5954,5880
Madhya Pradesh,Sehore,Ashta,Maize,Local,FAQ,04/04/2025,1747,1747,1747
Madhya Pradesh,Sehore,Ashta,Soyabean,Soyabeen,FAQ,04/04/2025,2500,4482,3800
Madhya Pradesh,Sehore,Ashta,Wheat,Sharbati,FAQ,04/04/2025,2504,2826,2680
Madhya Pradesh,Sehore,Baktara,Paddy(Dhan)(Common),Basumathi,FAQ,04/04/2025,2451,3051,2461
Madhya Pradesh,Sehore,Jawar,Mustard,Mustard,FAQ,04/04/2025,5385,5454,5454
Madhya Pradesh,Sehore,Nasrullaganj,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5450,5764,5699
Madhya Pradesh,Sehore,Nasrullaganj,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,6651,6875,6875
Madhya Pradesh,Sehore,Sehore,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5252,5730,5730
Madhya Pradesh,Sehore,Sehore,Mustard,Sarson(Black),FAQ,04/04/2025,2300,5800,5800
Madhya Pradesh,Sehore,Sehore,Wheat,Malwa Shakti,FAQ,04/04/2025,2369,2428,2428
Madhya Pradesh,Sehore,Sehore,Wheat,Sharbati,FAQ,04/04/2025,2400,3965,3965
Madhya Pradesh,Sehore,Sehore(F&V),Cabbage,Cabbage,FAQ,04/04/2025,300,600,500
Madhya Pradesh,Sehore,Sehore(F&V),Cauliflower,African Sarson,FAQ,04/04/2025,800,1200,1000
Madhya Pradesh,Sehore,Sehore(F&V),Ginger(Green),Green Ginger,FAQ,04/04/2025,2500,3500,3000
Madhya Pradesh,Seoni,Chhpara,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5300,5300,5300
Madhya Pradesh,Seoni,Ghansour,Wheat,Mill Quality,FAQ,04/04/2025,2100,2430,2300
Madhya Pradesh,Seoni,Lakhnadon,Wheat,Local,Non-FAQ,04/04/2025,2300,2370,2360
Madhya Pradesh,Seoni,Palari,Wheat,Local,Non-FAQ,04/04/2025,2450,2475,2475
Madhya Pradesh,Seoni,Seoni,Maize,Maize/Corn-Organic,FAQ,04/04/2025,2050,2130,2130
Madhya Pradesh,Seoni,Seoni,Paddy(Dhan)(Common),Dhan,FAQ,04/04/2025,1930,1930,1930
Madhya Pradesh,Shajapur,Agar,Coriander(Leaves),Coriander,FAQ,04/04/2025,2500,8360,7101
Madhya Pradesh,Shajapur,Agar,Methi Seeds,Methiseeds,FAQ,04/04/2025,3551,4551,4100
Madhya Pradesh,Shajapur,Badod,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5781,5781,5781
Madhya Pradesh,Shajapur,Badod,Mustard,Mustard,Non-FAQ,04/04/2025,5400,5400,5400
Madhya Pradesh,Shajapur,Badod,Soyabean,Soyabeen,Non-FAQ,04/04/2025,2601,4090,4090
Madhya Pradesh,Shajapur,Badod,Wheat,Mill Quality,FAQ,04/04/2025,2311,2442,2411
Madhya Pradesh,Shajapur,Badod,Wheat,Mill Quality,Non-FAQ,04/04/2025,2300,2451,2411
Madhya Pradesh,Shajapur,Kalapipal,Coriander(Leaves),Coriander,FAQ,04/04/2025,5599,6401,6401
Madhya Pradesh,Shajapur,Kalapipal,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,2001,6265,6000
Madhya Pradesh,Shajapur,Kalapipal(F&V),Garlic,Garlic,FAQ,04/04/2025,1775,6510,3570
Madhya Pradesh,Shajapur,Momanbadodiya,Wheat,Wheat,FAQ,04/04/2025,2180,2440,2414
Madhya Pradesh,Shajapur,Nalkehda,Coriander(Leaves),Coriander,FAQ,04/04/2025,5900,6870,5900
Madhya Pradesh,Shajapur,Shajapur,Coriander(Leaves),Coriander,FAQ,04/04/2025,7850,8100,8100
Madhya Pradesh,Shajapur,Shajapur,Garlic,Garlic,FAQ,04/04/2025,1100,5425,4500
Madhya Pradesh,Shajapur,Shajapur,Onion,Onion,FAQ,04/04/2025,1040,1217,1217
